_city,_state,_lat,_lon,_school_content,_type_value,_accreditation_content,_street_address
San Diego,California,32.810355,-117.142829,Western Sierra Law School,Private,Unaccredited,"8575 Gibbs Dr, San Diego, CA 92123"
Birmingham,Alabama,33.480838,-86.907183,Miles Law School,Private,Unaccredited,"5500 Myron Massey Blvd, Fairfield, AL 35064"
Birmingham,Alabama,33.513202,-86.801166,Birmingham School of Law,Private,Unaccredited,"231 22nd St S, Birmingham, AL 35233"
Irvine,California,33.632882,-117.732152,American International School of Law,Private,Unaccredited,"16491 Scientific Way , Irvine, CA 92618 "
Irvine,California,33.69279,-117.766254,California Southern University,Private,Unaccredited,"930 Roosevelt, Irvine, CA 92620"
Indio,California,33.719281,-116.218805,California Desert Trial Academy College of Law,Private,Unaccredited,
Santa Ana,California,33.765394,-117.851618,"Trinity Law School, Trinity International University",Private,Unaccredited,"2200 N Grand Ave, Santa Ana, CA 92705"
Long Beach,California,33.777466,-118.188487,Pacific Coast University School of Law,Private,Unaccredited,
Orange,California,33.787966,-117.873633,Pacific West College of Law,Private,Unaccredited,"2011 W Chapman Ave, Orange, CA 92868"
Cerritos,California,33.864429,-118.053932,Irvine University College of Law,Private,Unaccredited,
Riverside,California,33.953355,-117.396162,California Southern Law School,Private,Unaccredited,
Los Angeles,California,34.056488,-118.273743,Peoples College of Law,Private,Unaccredited,"660 S Bonnie Brae St, Los Angeles, CA 90057"
Los Angeles,California,34.058731,-118.444143,"Concord Law School, Kaplan University",Private,Unaccredited,"10866 Wilshire Blvd, Los Angeles, CA 90024"
San Bernardino,California,34.108345,-117.289765,American Heritage University School of Law,Private,Unaccredited,
Glendale,California,34.142346,-118.248367,Glendale University College of Law,Private,Unaccredited,
Woodland Hills,California,34.168339,-118.60592,University of West Los Angeles School of Law,Private,Unaccredited,
Santa Barbara,California,34.424497,-119.705378,Santa Barbara College of Law,Private,Unaccredited,"20 E Victoria St, Santa Barbara, CA 93101"
Ventura,California,34.424497,-119.705378,Ventura College of Law,Private,Unaccredited,"20 E Victoria St, Santa Barbara, CA 93101"
Acton,California,34.469994,-118.196742,Larry H. Layton School of Law,Private,Unaccredited,
San Luis Obispo,California,35.282753,-120.659616,University of San Luis Obispo School of Law,Private,Unaccredited,
Ridgecrest,California,35.622506,-117.669941,Pinnacles School of Law,Private,Unaccredited,
Nashville,Tennessee,36.105194,-86.762784,Nashville School of Law,Private,Unaccredited,"4013 Armory Oaks Dr, Nashville, TN 37204"
Seaside,California,36.625809,-121.817036,Monterey College of Law,Private,Unaccredited,
Fresno,California,36.739442,-119.784831,Oak Brook College of Law,Private,Unaccredited,
Clovis,California,36.825228,-119.702919,San Joaquin College of Law,Private,Unaccredited,
Menlo Park,California,37.453827,-122.182187,St. Francis School of Law,Private,Unaccredited,
San Jose,California,37.469569,-121.93685,University of Silicon Valley Law School,Private,Unaccredited,2722 BAYVIEW DRIVE. FREMONT CALIFORNIA 94538
Modesto,California,37.639097,-120.996878,University of Honolulu School of Law,Private,Unaccredited,
Pleasant Hill,California,37.947979,-122.060796,John F. Kennedy University College of Law,Private,Unaccredited,
Stockton,California,37.957702,-121.29078,"Laurence Drivon School of Law, Humphreys College",Private,Unaccredited,
Santa Rosa,California,38.440468,-122.714431,Empire College School of Law,Private,Unaccredited,
Sacramento,California,38.572398,-121.464128,Lincoln Law School of Sacramento,Private,Unaccredited,"3140 J St, Sacramento, CA 95816"
Chico,California,39.728495,-121.837478,Cal Northern School of Law,Private,Unaccredited,
Sacramento,California,38.6056815,-121.5142751,Northwestern California University School of Law,Private,Unaccredited,"2151 River Plaza Dr #306, Sacramento, CA 95833"
Los Angeles,California,34.0621882,-118.2900329,International Pacific School of Law,Private,Unaccredited,"3055 Wilshire Blvd #500, Los Angeles, CA 90010"
Los Angeles,California,34.0613735,-118.3033932,Abraham Lincoln University School of Law,Private,Unaccredited,"3530 Wilshire Blvd #1430, Los Angeles, CA 90010"
Santa Ana,California,33.6975535,-117.9163724,"Taft Law School, William Howard Taft University",Private,Unaccredited,"3700 S Susan St #200, Santa Ana, CA 92704"
San Jose,California,37.3309703,-121.887089,Lincoln Law School of San Jose,Private,Unaccredited,"384 S Second St, San Jose, CA 95113"
La Mesa,California,32.7633355,-117.0222967,McMillan Academy of Law,Private,Unaccredited,"4670 Nebo Drive, Suite 200, La Mesa, CA 91941-5230"
